measured_at_utc,event,news_id,published_at_utc,source,headline,judge,symbol,sentiment,confidence,reason,chain
2026-08-24T19:45:17Z,VERDICT,8397150..8397147,,,,finbert,XAUUSD,neutral,0.533,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),41b47c79d771cf32cecc1155410a4a4dd6d7001057d8a365e3af01c917d04e50
2026-08-24T20:15:21Z,NEWS,8397348,2026-08-24T19:51:25Z,CNBC,Here's what the charts say about Nvidia's stock heading into earnings,,,,,,8ce7db11acbe369613e7654e6c33478ed1f36421c7a99d139e5974ab72e9f102
2026-08-24T20:15:21Z,NEWS,8397248,2026-08-24T18:54:22Z,Reuters,Israel's Netanyahu says Iran tried to kill one of his sons - Reuters,,,,,,0deec713e82a0a99cc93e2b82099165f32682b6463692dac128315aaab7de525
2026-08-24T20:15:21Z,NEWS,8397250,2026-08-24T17:07:43Z,Reuters,"France, Saudi Arabia agree on €6 billion Dragon Ball Z theme park project near Paris - Reuters",,,,,,efeedf30ceddd9f90b98708599361c00ded289a8745b41d56d56025324abe244
2026-08-24T20:15:21Z,NEWS,8397249,2026-08-24T11:20:29Z,Reuters,"China says Middle East at critical point, calls for cooling tensions and dialogue - Reuters",,,,,,981497371fce3d4a016a4a4611457781eff251876a0ee07d600633bccb192deb
2026-08-24T20:15:21Z,STALE,8397146..8397148,,,,claude-cli,,,,,c01d05e8e039ea1c9f25dfe5b4a090200523cba9f965ce121ade743e8eb94afa
2026-08-24T20:15:21Z,VERDICT,8397348..8397250,,,,claude-cli,AUDCHF,neutral,0.600,[claude-sonnet-4-5] Aucun titre ne concerne directement ces devises.,1407dc65eb35d1db787be7a6dd4ee4f578d92fac5b84449cfd7e4543195eddd7
2026-08-24T20:15:21Z,VERDICT,8397348..8397250,,,,claude-cli,EURUSD,neutral,0.500,[claude-sonnet-4-5] L'accord France-Arabie sur le parc d'attractions est anecdotique pour le forex.,c09bd21e7a34ee771c2da21dca5837b63867c7d2d358e702dd3bc9e299847507
2026-08-24T20:15:21Z,VERDICT,8397348..8397250,,,,claude-cli,AUDCAD,neutral,0.700,[claude-sonnet-4-5] Aucun titre ne touche l'AUD ou le CAD.,42be97eb657cfb18e2b45b84fd85f929ecf9b2513f12e33c9f5ba0f37e606229
2026-08-24T20:15:21Z,VERDICT,8397348..8397250,,,,claude-cli,EURJPY,neutral,0.600,"[claude-sonnet-4-5] Tensions Iran-Israel (JPY refuge, EURJPY baisse) vs accord euro (EUR monte) s'annulent.",47f708bab9e570dce77d9f457444ac14d4da27e3f2735520f5c06541857a184c
2026-08-24T20:15:21Z,VERDICT,8397348..8397250,,,,claude-cli,XAUUSD,positive,0.550,[claude-sonnet-4-5] Déclaration Netanyahu sur tentative d'assassinat renforce l'attrait refuge de l'or.,e9bc263d1f10c097a949401619f0994a0d7922eae62ea9ee29608ddf06728528
2026-08-24T20:15:21Z,STALE,8397146..8397148,,,,finbert,,,,,7c15c5fb44c91cbbeb13fc95a0910b87446c713a6ac5d41f1d351a67428d5a98
2026-08-24T20:15:21Z,VERDICT,8397348..8397250,,,,finbert,AUDCHF,neutral,0.980,[ProsusAI/finbert] softmax de la somme des logits sur 3 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),8890e4cb7baad933f02789ab545d98b5e195fec866118a77e455623f2ec21b59
2026-08-24T20:15:21Z,VERDICT,8397348..8397250,,,,finbert,EURUSD,neutral,0.980,[ProsusAI/finbert] softmax de la somme des logits sur 3 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),8f4f064631fae59976799099279df9940754656609b116c45c01ed4e431ba983
2026-08-24T20:15:21Z,VERDICT,8397348..8397250,,,,finbert,AUDCAD,neutral,0.980,[ProsusAI/finbert] softmax de la somme des logits sur 3 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),cd6f46d4fe1cb77b789a1131e3759b553cf5f165e4b9c3e4a1047032d64e5704
2026-08-24T20:15:21Z,VERDICT,8397348..8397250,,,,finbert,EURJPY,neutral,0.980,[ProsusAI/finbert] softmax de la somme des logits sur 3 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),bbf91e0751f4d2a3695d97a0590ce425a38a7e38be4258e2cf36630b5fb1ed5c
2026-08-24T20:15:21Z,VERDICT,8397348..8397250,,,,finbert,XAUUSD,neutral,0.980,[ProsusAI/finbert] softmax de la somme des logits sur 3 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),24dbcc21d49a7ce0e84156b18ff9565423c22b9fcb8824d3aff0060682064e97
2026-08-24T20:45:30Z,NEWS,8397350,2026-08-24T19:35:39Z,Reuters,"Trump's approval holds at record low as US support for Iran war falls, Reuters Ipsos poll finds - Reuters",,,,,,59c1b0ee2f764848784c575c23411eb4059ebce5b968fc113922229f987b96fa
2026-08-24T20:45:30Z,NEWS,8397351,2026-08-24T10:26:27Z,Reuters,"For Republicans, Dallas convention is both rally and rescue mission - Reuters",,,,,,19ddbacf997034e892ba152058a3ec9a1c7ab21923e5bc5236e51bf8b01cbf85
2026-08-24T20:45:30Z,STALE,8397249..8397249,,,,claude-cli,,,,,d393199eaf5d87134c54360604cedc28e4d61bf7147481e858cd4ece83632b13
2026-08-24T20:45:30Z,VERDICT,8397350..8397350,,,,claude-cli,AUDCHF,neutral,0.500,[claude-sonnet-4-5] Aucune mention des devises australienne ou suisse.,2a864bab229fa076cab55a25a9e5523f554624bf24f0d11e56055e619aa32a7b
2026-08-24T20:45:30Z,VERDICT,8397350..8397350,,,,claude-cli,EURUSD,neutral,0.500,[claude-sonnet-4-5] Politique domestique US sans impact monétaire direct.,088ba384b7a5e98b88e01b393d9c24df3c73ae79cfe8d0d149200fca0957c16c
2026-08-24T20:45:30Z,VERDICT,8397350..8397350,,,,claude-cli,AUDCAD,neutral,0.500,[claude-sonnet-4-5] Aucune mention des devises australienne ou canadienne.,78e4542b114b5d93f4dd2f9b73eb0c37091d79294a5f05c42ecc30a0541d2925
2026-08-24T20:45:30Z,VERDICT,8397350..8397350,,,,claude-cli,EURJPY,neutral,0.500,[claude-sonnet-4-5] Aucune mention de l'euro ou du yen.,24ef47851a736d862968dfe01fe22c8525f8a764130158ba24f43cb40ec8ef49
2026-08-24T20:45:30Z,VERDICT,8397350..8397350,,,,claude-cli,XAUUSD,neutral,0.500,"[claude-sonnet-4-5] Signaux géopolitiques contradictoires, impact sur l'or ambigu.",57bba9d9af2d46ed404ea7c22c3dc15ae0c11eec97ca3289cc4888200cc2e46c
2026-08-24T20:45:30Z,STALE,8397249..8397249,,,,finbert,,,,,67f4eab90c268945088a5479ce6e052b051b34a57ded8c3b2f1d7995f02b1a1d
2026-08-24T20:45:30Z,VERDICT,8397350..8397350,,,,finbert,AUDCHF,negative,0.858,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),99572e53aea6dd684885f639940d41b3780ddebb239d359c319b3bdf32c1380c
2026-08-24T20:45:30Z,VERDICT,8397350..8397350,,,,finbert,EURUSD,negative,0.858,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),7a080807885007abf736b7639f977e42cbb06a5488ac5080710e7da9bcd9b0b0
2026-08-24T20:45:30Z,VERDICT,8397350..8397350,,,,finbert,AUDCAD,negative,0.858,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),cc9fa727572cf2d6ced5b984708c534fb83f9267247cc66506870ce2515007ca
2026-08-24T20:45:30Z,VERDICT,8397350..8397350,,,,finbert,EURJPY,negative,0.858,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),84e4c1267c3943ecad8da3daa820eef6d7be0b8026c4d8ee190ffb89c27071c4
2026-08-24T20:45:30Z,VERDICT,8397350..8397350,,,,finbert,XAUUSD,negative,0.858,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),9792211b5982a6b2eab39c1827e1955049ffdcbd61ef826872f48d8cbd53273f
2026-08-24T21:15:40Z,STALE,8397351..8397351,,,,claude-cli,,,,,e143caaa746585bea1967f7bc3c47da067aae3555f716042bbbaa3197512c06a
2026-08-24T21:15:40Z,STALE,8397351..8397351,,,,finbert,,,,,66b61ff3b498adda5db6def243674937a157cefd3e48102d8a92242cb09ed6ae
2026-08-24T21:45:44Z,NEWS,8397560,2026-08-24T19:35:45Z,Reuters,"US removes Syria from terrorism sponsor list, lifting major investment obstacle - Reuters",,,,,,80e149bd72fe6f482bdfaf55b425d9d053e49a7f29480ace922b641a49a0d5dc
2026-08-24T21:45:44Z,NEWS,8397559,2026-08-24T11:55:21Z,Reuters,Sterling pauses after four-week rally as investors brace for US sanctions on Iran - Reuters,,,,,,68bb5ffd7c572cca74a01886175549e931e9e0292fabebc2d84c712637db0855
2026-08-24T21:45:44Z,VERDICT,8397560..8397560,,,,claude-cli,AUDCHF,neutral,0.500,[claude-sonnet-4-5] La décision américaine sur la Syrie n'a aucun lien direct avec l'AUD ou le CHF.,2dfcc8bd07fbb9856db197c6c76f08edbf0840f11e1d0327cc028eac076c88b3
2026-08-24T21:45:44Z,VERDICT,8397560..8397560,,,,claude-cli,EURUSD,neutral,0.500,[claude-sonnet-4-5] L'impact géopolitique sur le dollar est trop indirect et marginal.,d46010be76cfecc106a70fa7aa6372a98af1fb07da368daa045d1ae13bf7c7a5
2026-08-24T21:45:44Z,VERDICT,8397560..8397560,,,,claude-cli,AUDCAD,neutral,0.500,[claude-sonnet-4-5] Aucun lien entre cette décision et l'AUD ou le CAD.,36ec130e622bc9b37f886324857f2672466e74622bb2036a6a7c939e9bd83d70
2026-08-24T21:45:44Z,VERDICT,8397560..8397560,,,,claude-cli,EURJPY,neutral,0.500,[claude-sonnet-4-5] Aucun impact direct sur l'EUR ou le JPY.,47bdc9aaf119bdaf795d0db9eed21a1e76f82d14ed47f3ef7d5ed07ba360999a
2026-08-24T21:45:44Z,VERDICT,8397560..8397560,,,,claude-cli,XAUUSD,neutral,0.500,[claude-sonnet-4-5] L'événement géopolitique est trop mineur pour affecter la demande d'or refuge.,2435d6bb78e40081abdd8bc72f4ea23aece08a4260344dc6334824120fdd9c71
2026-08-24T21:45:44Z,VERDICT,8397560..8397560,,,,finbert,AUDCHF,positive,0.440,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),11ab351f88cc25cb0699e6999fbddb697ee7415bd95e2bfe80c90732d1df1c53
2026-08-24T21:45:44Z,VERDICT,8397560..8397560,,,,finbert,EURUSD,positive,0.440,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),747fe1aa08c5c4b7cb39914a640882d834cea0acfa29f0b4f308f89ac612c3aa
2026-08-24T21:45:44Z,VERDICT,8397560..8397560,,,,finbert,AUDCAD,positive,0.440,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),38b2b89a323cde9d5c432c1b439fcae8d4e188a63482e473a28b0fb2e987b6af
2026-08-24T21:45:44Z,VERDICT,8397560..8397560,,,,finbert,EURJPY,positive,0.440,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),a16a3f89cbf5d5bc67755e0fb09e8e39e759e1860ad3ec4be905b472f8920b70
2026-08-24T21:45:44Z,VERDICT,8397560..8397560,,,,finbert,XAUUSD,positive,0.440,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),5ce29ad57db288f6dfc84891d6b369bd7e1d546888153db96d6e87b69874811e
2026-08-24T22:15:49Z,NEWS,8397764,2026-08-24T21:56:25Z,CNBC,"Paramount CEO David Ellison is at the final hurdle before buying WBD. So far, he can't clear it",,,,,,4fedbff350c88098531b7ad7e6bed9636ed354ea6729b00cfece625263c20070
2026-08-24T22:15:49Z,NEWS,8397765,2026-08-24T21:53:25Z,CNBC,"Main Street Sports sues Comcast, Charter for underpaid licensing fees",,,,,,d6085f2770757f172ba08dc72efc29bcbad4f75e2875920ec2661541a9ac87a5
2026-08-24T22:15:49Z,STALE,8397559..8397559,,,,claude-cli,,,,,768ea8a501cd897ed0ba80fa07c0f9d4f1ce67c0ed98a41575cd36f382c21b0d
2026-08-24T22:15:49Z,VERDICT,8397764..8397765,,,,claude-cli,AUDCHF,neutral,0.500,[claude-sonnet-4-5] Aucun titre ne concerne l'AUD ou le CHF,f80c2d1b67fdae255aae66ec3132c5e5e7f06aa1e653f0cd66712f17327270ff
2026-08-24T22:15:49Z,VERDICT,8397764..8397765,,,,claude-cli,EURUSD,neutral,0.500,[claude-sonnet-4-5] Titres corporate US sans impact macro sur USD ou EUR,9b28ae89896574ea9114f079b07b6390bd4b4f823f1d66fb977bf1d3e8caded7
2026-08-24T22:15:49Z,VERDICT,8397764..8397765,,,,claude-cli,AUDCAD,neutral,0.500,[claude-sonnet-4-5] Aucun titre ne concerne l'AUD ou le CAD,e49acfded9415164cafd62f279be08336e4974161ce5adb209e4f0b6f377f424
2026-08-24T22:15:49Z,VERDICT,8397764..8397765,,,,claude-cli,EURJPY,neutral,0.500,[claude-sonnet-4-5] Aucun titre ne concerne l'EUR ou le JPY,6e1bafaddd0f1ff1eff990179e93705bd9c0d918d1e250fdaa38083b27ff4ad8
2026-08-24T22:15:49Z,VERDICT,8397764..8397765,,,,claude-cli,XAUUSD,neutral,0.500,[claude-sonnet-4-5] Titres corporate sans impact sur l'or ou le dollar,18753c88491db7784601b6c21179f3abeca722a2742f4c716ba32742aa51c09a
2026-08-24T22:15:49Z,STALE,8397559..8397559,,,,finbert,,,,,5af8513de1755399441d8c53b8a0b3b5a649e2e6161148f651c73463e645ea25
2026-08-24T22:15:49Z,VERDICT,8397764..8397765,,,,finbert,AUDCHF,negative,0.500,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),5d387bb2db4f84e73866643959fb72e997a946757693f26fcae939fe4ecfc772
2026-08-24T22:15:49Z,VERDICT,8397764..8397765,,,,finbert,EURUSD,negative,0.500,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),10f969df6e7e8845f3d0623a40ad366653291945fd3d91375f072c4e4741627e
2026-08-24T22:15:49Z,VERDICT,8397764..8397765,,,,finbert,AUDCAD,negative,0.500,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),157487e79e73a60ab2fa76a558269e1c17d640a7cb10a9717f95d300de1f5956
2026-08-24T22:15:49Z,VERDICT,8397764..8397765,,,,finbert,EURJPY,negative,0.500,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),8c398d57395616d11862416502cc31c16e63207201286c8e4291fec855e86022
2026-08-24T22:15:49Z,VERDICT,8397764..8397765,,,,finbert,XAUUSD,negative,0.500,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),e3f447e20454734518ad3b9c5402540946c3dbe8ba966c5d8645b59da9f03f0a
2026-08-24T23:16:09Z,NEWS,8397967,2026-08-24T22:51:16Z,CNBC,Los Angeles Lakers worth 'every bit' of $12.5 billion price tag: 76ers and Commanders owner Josh Harris,,,,,,bba1dcc5e1c838dc30e78d681ee6e9f0c826b65e30db9796c3aee11e780ff487
2026-08-24T23:16:09Z,NEWS,8397966,2026-08-24T22:40:01Z,CNBC,Here's what Jim Cramer says stock investors need to know about the bond market,,,,,,8a9d9e3d94edb61490f8f993e9e56ecfc02f1ae4b1ecb815b2b80407a2c85a7e
2026-08-24T23:16:09Z,VERDICT,8397967..8397966,,,,claude-cli,AUDCHF,neutral,0.500,[claude-sonnet-4-5] Aucun des titres ne concerne l'AUD ou le CHF,82ab90a135e5d4f99fa39732ef85e1a71f4ad1659ffc902b7ac5c4d6bfb4ad88
2026-08-24T23:16:09Z,VERDICT,8397967..8397966,,,,claude-cli,EURUSD,neutral,0.500,"[claude-sonnet-4-5] Pas d'information sur la Fed, la BCE ou les économies US/euro",72f0f1dd1b6047c6db8ad54f1fea4645ef21567dcb1527941a6674c73ee31379
2026-08-24T23:16:09Z,VERDICT,8397967..8397966,,,,claude-cli,AUDCAD,neutral,0.500,[claude-sonnet-4-5] Aucun des titres ne mentionne l'AUD ou le CAD,31c86fd4a498040b4bf892be9fd47a289a88768814d768ee924e36280315028f
2026-08-24T23:16:09Z,VERDICT,8397967..8397966,,,,claude-cli,EURJPY,neutral,0.500,[claude-sonnet-4-5] Pas de nouvelles concernant l'euro ou le yen,6bd578eb904f14a0d8f809d67c438e8810f58776509bbe973c6b56bdc58eaa52
2026-08-24T23:16:09Z,VERDICT,8397967..8397966,,,,claude-cli,XAUUSD,neutral,0.500,[claude-sonnet-4-5] Aucune information sur l'or ou les drivers macro de XAUUSD,30075b2cba781611eb3903be2da90c26ec21069f19c16520bfa1596cbb4f6d62
2026-08-24T23:16:09Z,VERDICT,8397967..8397966,,,,finbert,AUDCHF,neutral,0.997,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),812eec775c92073d6f31430a11eec05c963d42b7929ef547eb8f26e45a0c47cf
2026-08-24T23:16:09Z,VERDICT,8397967..8397966,,,,finbert,EURUSD,neutral,0.997,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),027dc5408f5ada2f50f0f364c50ca82a805d4f3bf7a72f0dfbc6f776c007c016
2026-08-24T23:16:09Z,VERDICT,8397967..8397966,,,,finbert,AUDCAD,neutral,0.997,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),13ce282b7680f06e9ce002b2e8f6a4ca85c65b31db187556adfcea3cc89b47b7
2026-08-24T23:16:09Z,VERDICT,8397967..8397966,,,,finbert,EURJPY,neutral,0.997,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),d170f899415cd1c419b095d94aeffc74a627b0d4fceca275be48eeb22439abbb
2026-08-24T23:16:09Z,VERDICT,8397967..8397966,,,,finbert,XAUUSD,neutral,0.997,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),dbdff5f65b9291c29999cc719c56d0662a4f1d2af177c5019bfefaacc478501f
2026-08-24T23:46:18Z,NEWS,8397974,2026-08-24T21:13:38Z,Reuters,"TRADING DAY Tech, tariffs & Treasuries - Reuters",,,,,,8c42b356b23ac540229cd5eaa61b06d63f9b9017266216c7e29b4832d9c99bfd
2026-08-24T23:46:18Z,NEWS,8397973,2026-08-24T19:43:43Z,Reuters,"US Treasury to stick to debt auction schedule despite bigger buybacks, Bessent says - Reuters",,,,,,3517a1c191c61620d2220f4f0b59b64b1bee84b091b4ebf19a4fe8aca882c79e
2026-08-24T23:46:18Z,VERDICT,8397974..8397973,,,,claude-cli,AUDCHF,neutral,0.500,[claude-sonnet-4-5] Aucun des titres ne mentionne l'Australie ou la Suisse.,b00c322d6a487aa4829f1bd913fdc6b8999562fb9e21c89f5c93fdc324296d6c
2026-08-24T23:46:18Z,VERDICT,8397974..8397973,,,,claude-cli,EURUSD,neutral,0.500,"[claude-sonnet-4-5] Le maintien du calendrier d'émission US indique une continuité, sans signal clair de direction.",10d0888b0ab1eef4a42dca72cb5e62062608daa82df8e6456a289cf7dd7b2e10
2026-08-24T23:46:18Z,VERDICT,8397974..8397973,,,,claude-cli,AUDCAD,neutral,0.500,[claude-sonnet-4-5] Aucun des titres ne mentionne l'Australie ou le Canada.,83039b1437c0284459d34b234b230924a731275fe0600b3e2a190a576b2546bf
2026-08-24T23:46:18Z,VERDICT,8397974..8397973,,,,claude-cli,EURJPY,neutral,0.500,[claude-sonnet-4-5] Aucun des titres ne mentionne l'Europe ou le Japon directement.,c251a6adc0aa4009a438b6ffa96725507c3ce2aa3288fcd317d65a06fc28c81e
2026-08-24T23:46:18Z,VERDICT,8397974..8397973,,,,claude-cli,XAUUSD,neutral,0.500,[claude-sonnet-4-5] La continuité de la politique de dette US ne constitue pas un signal clair pour l'or.,b67d09951ebb355cd87d5f80f402b337fa47e7434ae0d30dbef6fc97b754f812
2026-08-24T23:46:18Z,VERDICT,8397974..8397973,,,,finbert,AUDCHF,neutral,0.962,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),5205bbcf94930f8dcfb6dfe1beaf3a1a3f4156ff6d543570574bae7edf37303e
2026-08-24T23:46:18Z,VERDICT,8397974..8397973,,,,finbert,EURUSD,neutral,0.962,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),698b5c865cb048effc3138321fb552ccf6b58af2a989e8b5e96412f224a5167e
2026-08-24T23:46:18Z,VERDICT,8397974..8397973,,,,finbert,AUDCAD,neutral,0.962,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),8212326cbea5b4dbc1ebadadb4a89d4a751001efd527d24eed4a8559fc32bd2b
2026-08-24T23:46:18Z,VERDICT,8397974..8397973,,,,finbert,EURJPY,neutral,0.962,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),8128dd7646d0efb927a32fe71e225f023a2df9f98edfc4ddaf1e419a3efad0e6
2026-08-24T23:46:18Z,VERDICT,8397974..8397973,,,,finbert,XAUUSD,neutral,0.962,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),765ce60c486cd41118a06cb2fadd7e53e7cee69880a6218057ce18ce475c5693
2026-08-25T01:46:44Z,NEWS,8398374,2026-08-24T14:31:43Z,Reuters,"TSX flat as investors weigh US tariffs, await Iran sanctions details - Reuters",,,,,,f53cd1714f4a86f948b58c1d165f34be4fa69e2e0d6ece78c894bb7eddc27bfd
2026-08-25T01:46:44Z,STALE,8398374..8398374,,,,claude-cli,,,,,dbe038b1db8afba0fa250cf04af2539b45056e674483ed30c6fc7ce512c16253
